iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,3,14,2,1.4957427978515625,7.884826660156252,2660.9521484375005,0.011218125,5.2718750000000005,353.035,
0,3,14,2,1.4957427978515625,7.884826660156252,2661.2255859375005,0.011218125,5.2718750000000005,353.069,
0,3,14,2,1.4955520629882812,7.884521484375002,2661.4990234375,0.011216875000000001,5.2720703125,353.103,
0,3,14,2,1.4960289001464844,7.886047363281251,2661.7480468750005,0.011220312500000001,5.271484375,353.137,
0,3,14,2,1.4960289001464844,7.886047363281251,2662.0214843750005,0.011220312500000001,5.271484375,353.171,
0,3,14,2,1.495361328125,7.883911132812501,2662.2949218750005,0.011215312500000001,5.2724609375,353.205,
0,3,14,2,1.4958381652832031,7.886047363281251,2662.5683593750005,0.011219062500000002,5.2720703125,353.239,
0,3,14,2,1.4958381652832031,7.886047363281251,2662.8173828125005,0.011219062500000002,5.2720703125,353.273,
0,3,14,2,1.4966011047363283,7.89031982421875,2663.0908203125005,0.011224375000000002,5.2724609375,353.307,
0,3,14,2,1.4966011047363283,7.890014648437501,2663.3642578125005,0.0112246875,5.2720703125,353.341,
0,3,14,2,1.4966011047363283,7.890014648437501,2663.6376953125005,0.0112246875,5.2720703125,353.375,
0,3,14,2,1.4963150024414062,7.887573242187501,2663.9111328125005,0.011222500000000002,5.271484375,353.409,
0,3,14,2,1.4966011047363283,7.890625000000002,2664.1601562500005,0.0112246875,5.2724609375,353.443,
0,3,14,2,1.4966011047363283,7.890625000000002,2664.4335937500005,0.0112246875,5.2724609375,353.477,
0,3,14,2,1.4961242675781252,7.887573242187501,2664.7070312500005,0.011220625000000001,5.2720703125,353.511,
0,3,14,2,1.4966964721679688,7.890625000000002,2664.9853515625,0.011225625000000001,5.2720703125,353.545,
0,3,14,2,1.4966964721679688,7.890625000000002,2665.2294921875,0.011225625000000001,5.2720703125,353.579,
0,3,14,2,1.495933532714844,7.886047363281251,2665.5078125000005,0.0112196875,5.271679687500001,353.613,
0,3,14,2,1.4958381652832031,7.886352539062501,2665.78125,0.011219375,5.272265625,353.647,
0,3,14,2,1.4958381652832031,7.886352539062501,2666.0546875000005,0.011219375,5.272265625,353.681,
0,3,14,2,1.4967918395996094,7.891540527343751,2666.3037109375,0.01122625,5.2724609375,353.715,
0,3,14,2,1.496410369873047,7.888183593750001,2666.5771484375005,0.0112234375,5.271484375,353.749,
0,3,14,2,1.496410369873047,7.888183593750001,2666.8505859375005,0.0112234375,5.271484375,353.783,
0,3,14,2,1.4966964721679688,7.890014648437501,2667.1240234375,0.011225312500000001,5.2718750000000005,353.817,
0,3,14,2,1.4965057373046875,7.889404296875001,2667.3974609375005,0.011224062500000001,5.2718750000000005,353.851,
0,3,14,2,1.4965057373046875,7.889404296875001,2667.6708984375,0.011224062500000001,5.271679687500001,353.885,
0,3,14,2,1.496410369873047,7.888183593750001,2667.9199218750005,0.011223125,5.271679687500001,353.919,
0,3,14,2,1.4967918395996094,7.890930175781252,2668.1933593750005,0.01122625,5.2718750000000005,353.953,
0,3,14,2,1.4967918395996094,7.890930175781252,2668.466796875,0.011225,5.2718750000000005,353.987,
0,3,14,2,1.4966011047363283,7.889709472656251,2668.7402343750005,0.011225,5.2718750000000005,354.021,
0,3,14,2,1.4965057373046875,7.889404296875001,2668.9892578125,0.011224062500000001,5.2720703125,354.055,
0,3,14,2,1.4965057373046875,7.889404296875001,2669.2626953125005,0.011223125,5.271679687500001,354.089,
0,3,14,2,1.496410369873047,7.888183593750001,2669.5361328125005,0.011223125,5.271679687500001,354.123,
0,3,14,2,1.4962196350097656,7.887878417968751,2669.8095703125,0.0112215625,5.2720703125,354.157,
0,3,14,2,1.4962196350097656,7.887878417968751,2670.0585937500005,0.01122625,5.2718750000000005,354.191,
0,3,14,2,1.4967918395996094,7.890930175781252,2670.33203125,0.01122625,5.2718750000000005,354.225,
0,3,14,2,1.4962196350097656,7.887878417968751,2670.6054687500005,0.0112215625,5.272265625,354.259,
0,3,14,2,1.4962196350097656,7.887878417968751,2670.8789062500005,0.011220937500000002,5.272265625,354.293,
0,3,14,2,1.4961242675781252,7.887573242187501,2671.15234375,0.011220937500000002,5.272265625,354.327,
0,3,14,2,1.4966011047363283,7.89031982421875,2671.4013671875005,0.0112246875,5.272265625,354.361,
0,3,14,2,1.4968872070312502,7.892150878906252,2671.6748046875,0.011226875,5.2724609375,354.395,
0,3,14,2,1.4968872070312502,7.892150878906252,2671.9482421875005,0.011226875,5.2724609375,354.429,
0,3,14,2,1.4963150024414062,7.88848876953125,2672.2216796875005,0.0112228125,5.2720703125,354.463,
0,3,14,2,1.496410369873047,7.889404296875001,2672.4707031250005,0.0112234375,5.272265625,354.497,
0,3,14,2,1.496410369873047,7.889404296875001,2672.7441406250005,0.0112234375,5.272265625,354.531,
0,3,14,2,1.495933532714844,7.886352539062501,2673.0224609375,0.0112196875,5.2720703125,354.565,
0,3,14,2,1.4967918395996094,7.891235351562501,2673.2958984375005,0.011225937500000002,5.272265625,354.599,
0,3,14,2,1.4967918395996094,7.891235351562501,2673.5400390625005,0.011225937500000002,5.272265625,354.633,
0,3,14,2,1.4693260192871094,7.746582031250001,2673.8037109375005,0.0110203125,5.2720703125,354.667,
0,3,14,2,1.4483451843261719,7.635192871093751,2674.0673828125005,0.0108625,5.2718750000000005,354.701,
0,3,14,2,1.4483451843261719,7.635192871093751,2674.3359375000005,0.0108625,5.2718750000000005,354.735,
0,3,14,2,1.44805908203125,7.634582519531252,2674.5996093750005,0.010860625,5.2724609375,354.769,
0,3,14,2,1.4486312866210938,7.63702392578125,2674.8388671875005,0.010865000000000001,5.2720703125,354.803,
0,3,14,2,1.4486312866210938,7.63702392578125,2675.1074218750005,0.010865000000000001,5.2720703125,354.837,
0,3,14,2,1.4492988586425781,7.640075683593751,2675.3710937500005,0.010869687500000001,5.271679687500001,354.871,
0,3,14,2,1.4481544494628906,7.634582519531252,2675.6347656250005,0.010861562500000001,5.2718750000000005,354.906,
0,3,14,2,1.4481544494628906,7.634582519531252,2675.8984375000005,0.010861562500000001,5.2718750000000005,354.94,
0,3,14,2,1.446819305419922,7.626953125000002,2676.1376953125005,0.010851250000000002,5.271679687500001,354.974,
0,3,14,2,1.4459609985351562,7.622985839843751,2676.4062500000005,0.0108446875,5.2720703125,355.008,
0,3,14,2,1.4459609985351562,7.622985839843751,2676.6699218750005,0.0108446875,5.2720703125,355.042,
0,3,14,2,1.4459609985351562,7.623291015625,2676.9335937500005,0.010845,5.2720703125,355.076,
0,3,14,2,1.4446258544921877,7.615356445312501,2677.1728515625,0.0108346875,5.271679687500001,355.11,
0,3,14,2,1.4446258544921877,7.615356445312501,2677.4365234375,0.0108346875,5.271679687500001,355.144,
0,3,14,2,1.4444351196289065,7.614746093750001,2677.7001953125,0.010833750000000001,5.2718750000000005,355.178,
0,3,14,2,1.4445304870605469,7.61566162109375,2677.9638671875005,0.010834375,5.2720703125,355.212,
0,3,14,2,1.4445304870605469,7.61566162109375,2678.232421875,0.010834375,5.2720703125,355.246,
0,3,14,2,1.4447212219238281,7.616882324218751,2678.4716796875005,0.010835625000000002,5.272265625,355.28,
0,3,14,2,1.4446258544921877,7.61566162109375,2678.7353515625,0.010835000000000001,5.271679687500001,355.314,
0,3,14,2,1.4446258544921877,7.61566162109375,2678.9990234375,0.010835000000000001,5.271679687500001,355.348,
0,3,14,2,1.4444351196289065,7.615051269531251,2679.267578125,0.010833437500000001,5.272265625,355.382,
0,3,14,2,1.4904975891113281,7.8582763671875,2679.5166015625005,0.011178750000000001,5.272265625,355.416,
0,3,14,2,1.4904975891113281,7.8582763671875,2679.7900390625005,0.011178750000000001,5.2718750000000005,355.45,
0,3,14,2,1.4966964721679688,7.89031982421875,2680.0634765625,0.011225625000000001,5.2718750000000005,355.484,
0,3,14,2,1.4967918395996094,7.890930175781252,2680.341796875,0.01122625,5.2720703125,355.518,
0,3,14,2,1.4967918395996094,7.890930175781252,2680.5859375,0.01122625,5.2718750000000005,355.551,
0,3,14,2,1.4968872070312502,7.891235351562501,2680.8642578125005,0.0112265625,5.2718750000000005,355.585,
0,3,14,2,1.4970779418945315,7.892761230468752,2681.1376953125005,0.0112284375,5.2720703125,355.619,
0,3,14,2,1.4970779418945315,7.892761230468752,2681.4111328125005,0.011227500000000001,5.271679687500001,355.653,
0,3,14,2,1.4969825744628906,7.891235351562501,2681.6601562500005,0.011227500000000001,5.271679687500001,355.687,
0,3,14,2,1.4968872070312502,7.891235351562501,2681.93359375,0.0112265625,5.2720703125,355.721,
0,3,14,2,1.4968872070312502,7.891235351562501,2682.2070312500005,0.011225937500000002,5.271679687500001,355.755,
0,3,14,2,1.4967918395996094,7.89031982421875,2682.4804687500005,0.011225937500000002,5.271679687500001,355.789,
0,3,14,2,1.4969825744628906,7.891235351562501,2682.7539062500005,0.011227187500000001,5.271679687500001,355.823,
0,3,14,2,1.4969825744628906,7.891235351562501,2683.0029296875005,0.011227812500000002,5.272265625,355.857,
0,3,14,2,1.4969825744628906,7.892456054687502,2683.2763671875,0.011227812500000002,5.272265625,355.891,
0,3,14,2,1.497650146484375,7.895202636718751,2683.5498046875005,0.0112321875,5.2718750000000005,355.925,
0,3,14,2,1.497650146484375,7.895202636718751,2683.8232421875005,0.0112303125,5.272656250000001,355.96,
0,3,14,2,1.4973640441894533,7.89459228515625,2684.0966796875005,0.0112303125,5.272656250000001,355.994,
0,3,14,2,1.4972686767578125,7.893066406250001,2684.3457031250005,0.0112296875,5.2718750000000005,356.028,
0,3,14,2,1.4978408813476565,7.8961181640625,2684.619140625,0.01123375,5.2720703125,356.062,
0,3,14,2,1.4978408813476565,7.8961181640625,2684.8974609375005,0.01123375,5.2720703125,356.096,
0,3,14,2,1.4982223510742188,7.898254394531252,2685.1708984375005,0.011236562500000002,5.2718750000000005,356.13,
0,3,14,2,1.4978408813476565,7.897033691406251,2685.4199218750005,0.01123375,5.2724609375,356.164,
0,3,14,2,1.4978408813476565,7.897033691406251,2685.693359375,0.01123375,5.2724609375,356.198,
0,3,14,2,1.4977455139160156,7.89642333984375,2685.9667968750005,0.0112334375,5.272265625,356.232,
0,3,14,2,1.4979362487792969,7.896728515625002,2686.2402343750005,0.011234375000000001,5.2718750000000005,356.266,
0,3,14,2,1.4979362487792969,7.896728515625002,2686.5136718750005,0.011234375000000001,5.2718750000000005,356.3,
0,3,14,2,1.4978408813476565,7.897338867187501,2686.7626953125005,0.011234375000000001,5.2724609375,356.334,
0,3,14,2,1.4979362487792969,7.896728515625002,2687.0361328125,0.011234375000000001,5.2718750000000005,356.368,
0,3,14,2,1.4979362487792969,7.896728515625002,2687.3095703125005,0.011234375000000001,5.2718750000000005,356.402,
0,3,14,2,1.4982223510742188,7.898559570312502,2687.5830078125005,0.011236562500000002,5.2720703125,356.436,
0,3,14,2,1.4981269836425781,7.897338867187501,2687.83203125,0.011235937500000001,5.271679687500001,356.47,
0,3,14,2,1.4981269836425781,7.897338867187501,2688.1103515625,0.011235937500000001,5.271679687500001,356.504,
0,3,14,2,1.4984130859375,7.898864746093751,2688.3837890625005,0.011237812500000001,5.271679687500001,356.538,
0,3,14,2,1.4983177185058596,7.900085449218752,2688.6572265625005,0.011237812500000001,5.272656250000001,356.572,
0,3,14,2,1.4983177185058596,7.900085449218752,2688.9062500000005,0.011237812500000001,5.272656250000001,356.606,
0,3,14,2,1.4973640441894533,7.893371582031251,2689.1796875000005,0.01123,5.271679687500001,356.64,
0,3,14,2,1.4979362487792969,7.897338867187501,2689.453125,0.011235,5.272265625,356.674,
0,3,14,2,1.4979362487792969,7.897338867187501,2689.7265625000005,0.011235,5.272265625,356.708,
0,3,14,2,1.4979362487792969,7.896728515625002,2690.0000000000005,0.011234687500000002,5.2718750000000005,356.742,
0,3,14,2,1.4979362487792969,7.89794921875,2690.2490234375005,0.011235,5.2724609375,356.776,
0,3,14,2,1.4979362487792969,7.89794921875,2690.5224609375005,0.011235,5.2724609375,356.81,
0,3,14,2,1.4977455139160156,7.89642333984375,2690.7958984375,0.011233125,5.272265625,356.844,
0,3,14,2,1.4978408813476565,7.8961181640625,2691.0742187500005,0.01123375,5.2718750000000005,356.878,
0,3,14,2,1.4978408813476565,7.8961181640625,2691.3232421875005,0.01123375,5.2718750000000005,356.912,
0,3,14,2,1.4979362487792969,7.895812988281251,2691.5966796875,0.011234375000000001,5.2712890625,356.946,
0,3,14,2,1.4977455139160156,7.895507812500001,2691.8701171875005,0.011233125,5.271679687500001,356.98,
0,3,14,2,1.4977455139160156,7.895507812500001,2692.1435546875005,0.011233125,5.271679687500001,357.014,
0,3,14,2,1.4979362487792969,7.897338867187501,2692.4169921875005,0.011234687500000002,5.272265625,357.048,
0,3,14,2,1.4974594116210938,7.894287109375,2692.6660156250005,0.011231250000000002,5.2718750000000005,357.082,
0,3,14,2,1.4974594116210938,7.894287109375,2692.939453125,0.011231250000000002,5.272265625,357.116,
0,3,14,2,1.497650146484375,7.895812988281251,2693.2128906250005,0.011232500000000001,5.272265625,357.15,
0,3,14,2,1.497650146484375,7.895202636718751,2693.4863281250005,0.011232500000000001,5.2718750000000005,357.184,
0,3,14,2,1.497650146484375,7.895202636718751,2693.7353515625,0.011232500000000001,5.2720703125,357.218,
0,3,14,2,1.4971733093261719,7.892761230468752,2694.0087890625005,0.011228750000000001,5.2720703125,357.252,
0,3,14,2,1.4967918395996094,7.890625000000002,2694.2822265625,0.011225937500000002,5.2718750000000005,357.286,
0,3,14,2,1.4967918395996094,7.890625000000002,2694.5605468750005,0.0112334375,5.2720703125,357.32,
0,3,14,2,1.4977455139160156,7.8961181640625,2694.8095703125005,0.0112334375,5.2720703125,357.354,
0,3,14,2,1.4981269836425781,7.898559570312502,2695.0830078125005,0.011235937500000001,5.2724609375,357.388,
0,3,14,2,1.4981269836425781,7.898559570312502,2695.3564453125,0.0112303125,5.2718750000000005,357.422,
0,3,14,2,1.4973640441894533,7.893676757812501,2695.6298828125005,0.0112303125,5.2718750000000005,357.456,
0,3,14,2,1.4971733093261719,7.892150878906252,2695.9033203125005,0.011229062500000001,5.2712890625,357.49,
0,3,14,2,1.4971733093261719,7.892150878906252,2696.1425781250005,0.010960000000000001,5.2720703125,357.524,
0,3,14,2,1.461315155029297,7.703857421875001,2696.4062500000005,0.010960000000000001,5.2720703125,357.558,
0,3,14,2,1.4478683471679688,7.633056640625001,2696.6748046875005,0.0108590625,5.272265625,357.592,
0,3,14,2,1.4478683471679688,7.633056640625001,2696.9384765625005,0.0108603125,5.271679687500001,357.626,
0,3,14,2,1.44805908203125,7.633361816406251,2697.1777343750005,0.0108603125,5.271679687500001,357.66,
0,3,14,2,1.4484405517578127,7.636108398437501,2697.4414062500005,0.01086375,5.2718750000000005,357.694,
0,3,14,2,1.4484405517578127,7.636108398437501,2697.7099609375005,0.010863437500000002,5.2718750000000005,357.728,
0,3,14,2,1.4484405517578127,7.635803222656251,2697.9736328125005,0.010863437500000002,5.2718750000000005,357.762,
0,3,14,2,1.4477729797363283,7.632141113281251,2698.2128906250005,0.01085875,5.271679687500001,357.796,
0,3,14,2,1.4459609985351562,7.622375488281251,2698.4765625000005,0.010845,5.271679687500001,357.83,
0,3,14,2,1.4459609985351562,7.622375488281251,2698.7451171875005,0.010845,5.271679687500001,357.864,
0,3,14,2,1.445770263671875,7.622680664062501,2699.0087890625005,0.010843750000000001,5.2724609375,357.898,
0,3,14,2,1.445579528808594,7.620849609375001,2699.2724609375005,0.010841875,5.2720703125,357.932,
0,3,14,2,1.445579528808594,7.620849609375001,2699.51171875,0.010841875,5.2720703125,357.966,
0,3,14,2,1.444244384765625,7.612915039062501,2699.775390625,0.010831875000000001,5.271484375,358.0,
0,3,14,2,1.4446258544921877,7.615966796875002,2700.0390625,0.010835000000000001,5.2720703125,358.034,
0,3,14,2,1.4446258544921877,7.615966796875002,2700.3027343750005,0.010835000000000001,5.2720703125,358.069,
0,3,14,2,1.4446258544921877,7.615051269531251,2700.5664062500005,0.010835000000000001,5.2712890625,358.103,
0,3,14,2,1.4448165893554688,7.617187500000001,2700.8105468750005,0.0108365625,5.2720703125,358.137,
0,3,14,2,1.4448165893554688,7.617187500000001,2701.07421875,0.0108365625,5.2720703125,358.171,
0,3,14,2,1.4440536499023438,7.613525390625001,2701.337890625,0.010830625000000002,5.272265625,358.205,
0,3,14,2,1.4474868774414065,7.630615234375001,2701.6015625000005,0.010856250000000001,5.2718750000000005,358.239,
0,3,14,2,1.4474868774414065,7.630615234375001,2701.8505859375,0.010856250000000001,5.2718750000000005,358.273,
0,3,14,2,1.4971733093261719,7.893066406250001,2702.1289062500005,0.011229375000000002,5.2720703125,358.307,
0,3,14,2,1.4966011047363283,7.89031982421875,2702.40234375,0.011224375000000002,5.2724609375,358.341,
0,3,14,2,1.4966011047363283,7.89031982421875,2702.6757812500005,0.011224375000000002,5.2724609375,358.375,
0,3,14,2,1.4971733093261719,7.893066406250001,2702.94921875,0.011228750000000001,5.2720703125,358.409,
0,3,14,2,1.4974594116210938,7.893981933593751,2703.1982421875005,0.011230937500000001,5.2718750000000005,358.443,
0,3,14,2,1.4974594116210938,7.893981933593751,2703.4716796875005,0.011230937500000001,5.2718750000000005,358.477,
0,3,14,2,1.4972686767578125,7.893371582031251,2703.7451171875,0.0112296875,5.2720703125,358.511,
0,3,14,2,1.4966964721679688,7.89031982421875,2704.0185546875005,0.011225625000000001,5.2718750000000005,358.545,
0,3,14,2,1.4966964721679688,7.89031982421875,2704.267578125,0.011225625000000001,5.2718750000000005,358.578,
0,3,14,2,1.497650146484375,7.8948974609375,2704.5410156250005,0.011232812500000001,5.271679687500001,358.612,
0,3,14,2,1.4978408813476565,7.896728515625002,2704.8144531250005,0.01123375,5.272265625,358.646,
0,3,14,2,1.4978408813476565,7.896728515625002,2705.087890625,0.01123375,5.272265625,358.68,
0,3,14,2,1.4970779418945315,7.892456054687502,2705.3369140625005,0.0112284375,5.2720703125,358.714,
0,3,14,2,1.4971733093261719,7.893066406250001,2705.6103515625,0.011228750000000001,5.272265625,358.748,
0,3,14,2,1.4971733093261719,7.893066406250001,2705.8837890625005,0.011228750000000001,5.272265625,358.782,
0,3,14,2,1.4972686767578125,7.893981933593751,2706.1621093750005,0.01123,5.272265625,358.816,
0,3,14,2,1.4972686767578125,7.893066406250001,2706.4355468750005,0.0112296875,5.271679687500001,358.85,
0,3,14,2,1.4972686767578125,7.893066406250001,2706.6845703125005,0.0112296875,5.2718750000000005,358.884,
0,3,14,2,1.4967918395996094,7.890625000000002,2706.9580078125,0.01122625,5.2718750000000005,358.918,
0,3,14,2,1.4977455139160156,7.895507812500001,2707.2314453125005,0.011233125,5.271679687500001,358.952,
0,3,14,2,1.4977455139160156,7.895507812500001,2707.5048828125005,0.011233125,5.2718750000000005,358.986,
0,3,14,2,1.4986038208007812,7.900085449218752,2707.7539062500005,0.011239375000000001,5.2718750000000005,359.02,
0,3,14,2,1.4977455139160156,7.8961181640625,2708.0273437500005,0.0112334375,5.2720703125,359.054,
0,3,14,2,1.4977455139160156,7.8961181640625,2708.30078125,0.0112321875,5.2720703125,359.088,
0,3,14,2,1.497650146484375,7.895507812500001,2708.5742187500005,0.0112321875,5.2720703125,359.123,
0,3,14,2,1.4973640441894533,7.893676757812501,2708.8476562500005,0.011230625000000001,5.271679687500001,359.157,
0,3,14,2,1.4973640441894533,7.893676757812501,2709.0966796875005,0.011235625,5.271679687500001,359.191,
0,3,14,2,1.4980316162109377,7.897338867187501,2709.3701171875005,0.011235625,5.271679687500001,359.225,
0,3,14,2,1.4977455139160156,7.895507812500001,2709.6484375000005,0.0112334375,5.271484375,359.259,
0,3,14,2,1.4977455139160156,7.895507812500001,2709.9218750000005,0.011236562500000002,5.272265625,359.293,
0,3,14,2,1.4982223510742188,7.898864746093751,2710.1708984375,0.011236562500000002,5.272265625,359.327,
0,3,14,2,1.4977455139160156,7.897033691406251,2710.4443359375005,0.01123375,5.2724609375,359.361,
0,3,14,2,1.4977455139160156,7.897033691406251,2710.7177734375,0.0112321875,5.271484375,359.394,
0,3,14,2,1.4975547790527346,7.894287109375,2710.9912109375005,0.0112321875,5.271484375,359.428,
0,3,14,2,1.4982223510742188,7.898864746093751,2711.2402343750005,0.011236875,5.272265625,359.462,
0,3,14,2,1.4973640441894533,7.89459228515625,2711.513671875,0.0112303125,5.2724609375,359.496,
0,3,14,2,1.4973640441894533,7.89459228515625,2711.7871093750005,0.0112303125,5.2724609375,359.53,
0,3,14,2,1.4971733093261719,7.893371582031251,2712.060546875,0.011229375000000002,5.2720703125,359.564,
0,3,14,2,1.4971733093261719,7.893066406250001,2712.3339843750005,0.011229062500000001,5.2720703125,359.598,
0,3,14,2,1.4971733093261719,7.893066406250001,2712.5830078125005,0.011229062500000001,5.2720703125,359.632,
0,3,14,2,1.4978408813476565,7.89642333984375,2712.8564453125,0.01123375,5.2720703125,359.666,
0,3,14,2,1.4980316162109377,7.897033691406251,2713.134765625,0.011235625,5.271679687500001,359.7,
0,3,14,2,1.4980316162109377,7.897033691406251,2713.4082031250005,0.011235625,5.271679687500001,359.734,
0,3,14,2,1.4971733093261719,7.892761230468752,2713.6572265625005,0.011228750000000001,5.2720703125,359.768,
0,3,14,2,1.4974594116210938,7.894287109375,2713.9306640625005,0.011230937500000001,5.2720703125,359.802,
0,3,14,2,1.4974594116210938,7.894287109375,2714.2041015625005,0.011230937500000001,5.2720703125,359.836,
0,3,14,2,1.4979362487792969,7.896728515625002,2714.4775390625,0.011234687500000002,5.2718750000000005,359.87,
0,3,14,2,1.4977455139160156,7.8961181640625,2714.7265625000005,0.0112334375,5.2720703125,359.904,
0,3,14,2,1.4977455139160156,7.8961181640625,2715.0000000000005,0.0112334375,5.2720703125,359.938,
0,3,14,2,1.4975547790527346,7.89459228515625,2715.2734375000005,0.011231875,5.2718750000000005,359.972,
0,3,14,2,1.4974594116210938,7.89459228515625,2715.5468750000005,0.011231250000000002,5.2720703125,360.006,
0,3,14,2,1.4974594116210938,7.89459228515625,2715.7958984375005,0.011231250000000002,5.2720703125,360.04,
0,3,14,2,1.4974594116210938,7.893981933593751,2716.0693359375005,0.011230937500000001,5.2718750000000005,360.074,
0,3,14,2,1.4981269836425781,7.897338867187501,2716.3427734375005,0.011236250000000001,5.271484375,360.108,
0,3,14,2,1.4981269836425781,7.897338867187501,2716.62109375,0.011236250000000001,5.271484375,360.142,
0,3,14,2,1.4973640441894533,7.893981933593751,2716.8945312500005,0.01123,5.2720703125,360.177,
0,3,14,2,1.4975547790527346,7.895202636718751,2717.1679687500005,0.0112315625,5.272265625,360.211,
0,3,14,2,1.4975547790527346,7.895202636718751,2717.4169921875,0.0112315625,5.272265625,360.245,
0,3,14,2,1.4980316162109377,7.897338867187501,2717.6904296875005,0.0112353125,5.2720703125,360.279,
0,3,14,2,1.4981269836425781,7.89794921875,2717.9638671875,0.011236250000000001,5.2718750000000005,360.314,
0,3,14,2,1.4981269836425781,7.89794921875,2718.2373046875005,0.011236250000000001,5.2718750000000005,360.348,
0,3,14,2,1.4977455139160156,7.895812988281251,2718.505859375,0.0112334375,5.2718750000000005,360.382,
0,3,14,2,1.45263671875,7.658081054687501,2718.7451171875005,0.0108953125,5.2718750000000005,360.416,
0,3,14,2,1.45263671875,7.658081054687501,2719.0136718750005,0.0108953125,5.271679687500001,360.45,
0,3,14,2,1.4477729797363283,7.631835937500001,2719.2773437500005,0.010858125000000001,5.271679687500001,360.484,
0,3,14,2,1.4482498168945315,7.634887695312501,2719.5410156250005,0.010861875000000002,5.2720703125,360.518,
0,3,14,2,1.4482498168945315,7.634887695312501,2719.7802734375005,0.010861875000000002,5.2724609375,360.552,
0,3,14,2,1.4484405517578127,7.636413574218751,2720.0488281250005,0.010863437500000002,5.2724609375,360.585,
0,3,14,2,1.4490127563476562,7.639160156250002,2720.3125000000005,0.0108678125,5.2720703125,360.619,
0,3,14,2,1.4490127563476562,7.639160156250002,2720.5761718750005,0.010868750000000002,5.2720703125,360.653,
0,3,14,2,1.4491081237792969,7.639770507812501,2720.8398437500005,0.010868750000000002,5.2720703125,360.687,
0,3,14,2,1.4458656311035158,7.62176513671875,2721.0839843750005,0.010844062500000001,5.271679687500001,360.721,
0,3,14,2,1.4458656311035158,7.62176513671875,2721.3476562500005,0.010847500000000001,5.2720703125,360.755,
0,3,14,2,1.446342468261719,7.624816894531251,2721.6113281250005,0.010847500000000001,5.2720703125,360.789,
0,3,14,2,1.4454841613769531,7.620849609375001,2721.8750000000005,0.0108415625,5.2720703125,360.823,
0,3,14,2,1.4454841613769531,7.620849609375001,2722.1142578125,0.0108275,5.2720703125,360.857,
0,3,14,2,1.4436721801757815,7.610778808593751,2722.3779296875,0.0108275,5.2720703125,360.891,
0,3,14,2,1.444244384765625,7.61383056640625,2722.6416015625005,0.010832187500000002,5.2718750000000005,360.925,
0,3,14,2,1.444244384765625,7.61383056640625,2722.91015625,0.010835000000000001,5.2718750000000005,360.959,
0,3,14,2,1.4446258544921877,7.615966796875002,2723.1494140625005,0.010835000000000001,5.2718750000000005,360.993,
0,3,14,2,1.444244384765625,7.61383056640625,2723.4130859375,0.010832187500000002,5.2718750000000005,361.027,
0,3,14,2,1.444244384765625,7.609252929687501,2723.6767578125,0.010826562500000001,5.271484375,361.061,
0,3,14,2,1.4434814453125002,7.609252929687501,2723.9404296875005,0.010826562500000001,5.271484375,361.095,
0,3,14,2,1.4569282531738281,7.680969238281251,2724.2138671875005,0.010927187500000001,5.272265625,361.129,
0,3,14,2,1.4968872070312502,7.892150878906252,2724.4628906250005,0.0112265625,5.272656250000001,361.163,
0,3,14,2,1.4968872070312502,7.892150878906252,2724.7363281250005,0.0112265625,5.272656250000001,361.197,
0,3,14,2,1.4968872070312502,7.891845703125001,2725.0097656250005,0.011226875,5.272265625,361.232,
0,3,14,2,1.4966011047363283,7.890014648437501,2725.2832031250005,0.011224375000000002,5.272265625,361.266,
0,3,14,2,1.4966011047363283,7.890014648437501,2725.5566406250005,0.011224375000000002,5.272265625,361.3,
0,3,14,2,1.4965057373046875,7.890014648437501,2725.8056640625005,0.011224062500000001,5.2724609375,361.334,
0,3,14,2,1.4970779418945315,7.892456054687502,2726.0791015625005,0.0112284375,5.2720703125,361.368,
0,3,14,2,1.4970779418945315,7.892456054687502,2726.3525390625005,0.0112284375,5.2720703125,361.402,
0,3,14,2,1.4977455139160156,7.895507812500001,2726.6259765625005,0.011232812500000001,5.2718750000000005,361.436,
0,3,14,2,1.4967918395996094,7.890625000000002,2726.875,0.01122625,5.2718750000000005,361.47,
0,3,14,2,1.4967918395996094,7.890625000000002,2727.1484375000005,0.01122625,5.2718750000000005,361.504,
0,3,14,2,1.4971733093261719,7.893371582031251,2727.4218750000005,0.011228750000000001,5.272265625,361.538,
0,3,14,2,1.4970779418945315,7.893676757812501,2727.7001953125005,0.0112284375,5.272656250000001,361.572,
0,3,14,2,1.4970779418945315,7.893676757812501,2727.9736328125,0.0112284375,5.272656250000001,361.606,
0,3,14,2,1.4975547790527346,7.894287109375,2728.2226562500005,0.011231875,5.271484375,361.64,
0,3,14,2,1.4968872070312502,7.891540527343751,2728.4960937500005,0.011227187500000001,5.2720703125,361.674,
0,3,14,2,1.4968872070312502,7.891540527343751,2728.76953125,0.011227187500000001,5.2720703125,361.708,
0,3,14,2,1.4965057373046875,7.889709472656251,2729.0429687500005,0.011224062500000001,5.272265625,361.742,
0,3,14,2,1.4966964721679688,7.889709472656251,2729.2919921875,0.011225625000000001,5.271484375,361.776,
0,3,14,2,1.4966964721679688,7.889709472656251,2729.5654296875005,0.011225625000000001,5.271484375,361.81,
0,3,14,2,1.4979362487792969,7.896728515625002,2729.8388671875005,0.011234375000000001,5.2718750000000005,361.844,
